tick,Counter_01_slot_x,Counter_01_slot_y,Counter_01_item,CuttingBoard_02_slot_x,CuttingBoard_02_slot_y,CuttingBoard_02_item,CuttingBoard_02_cut_time_accumulated,CuttingBoard_02_cut_stage,CuttingBoard_03_slot_x,CuttingBoard_03_slot_y,CuttingBoard_03_item,CuttingBoard_03_cut_time_accumulated,CuttingBoard_03_cut_stage,Counter_22_slot_x,Counter_22_slot_y,Counter_22_item,Counter_23_slot_x,Counter_23_slot_y,Counter_23_item,Counter_24_slot_x,Counter_24_slot_y,Counter_24_item,Counter_25_slot_x,Counter_25_slot_y,Counter_25_item,Dispenser_40_slot_x,Dispenser_40_slot_y,Dispenser_40_item,Dispenser_50_slot_x,Dispenser_50_slot_y,Dispenser_50_item,Dispenser_60_slot_x,Dispenser_60_slot_y,Dispenser_60_item,Delivery_63_slot_x,Delivery_63_slot_y,Delivery_63_item,Delivery_64_slot_x,Delivery_64_slot_y,Delivery_64_item,Dispenser_71_slot_x,Dispenser_71_slot_y,Dispenser_71_item,Delivery_73_slot_x,Delivery_73_slot_y,Delivery_73_item,Delivery_74_slot_x,Delivery_74_slot_y,Delivery_74_item,ddbc26f8d77d7346_score,player_cca0766a_x,player_cca0766a_y,player_cca0766a_move_target,player_cca0766a_item,player_cca0766a_score,player_cca0766a_cut_speed,player_cca0766a_speed,player_19c5f267_x,player_19c5f267_y,player_19c5f267_move_target,player_19c5f267_item,player_19c5f267_score,player_19c5f267_cut_speed,player_19c5f267_speed
3893,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,24.35355339059322,39.64644660940678,,,0,1.0,12.0,56.0,56.0,,,7,0.2,30.0
3894,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,24.70710678118644,39.29289321881356,,,0,1.0,12.0,56.0,56.0,,,7,0.2,30.0
3895,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,25.06066017177966,38.93933982822034,,,0,1.0,12.0,56.0,56.0,,,7,0.2,30.0
3896,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,25.41421356237288,38.58578643762712,,,0,1.0,12.0,56.0,56.0,,,7,0.2,30.0
3897,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,25.7677669529661,38.2322330470339,,,0,1.0,12.0,56.0,56.0,,,7,0.2,30.0
3898,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,26.12132034355932,37.87867965644068,,,0,1.0,12.0,56.0,56.0,,,7,0.2,30.0
3899,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,26.47487373415254,37.52512626584746,,,0,1.0,12.0,56.0,56.0,,,7,0.2,30.0
3900,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,26.828427124745758,37.17157287525424,,,0,1.0,12.0,56.0,56.0,,,7,0.2,30.0
3901,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,27.181980515338978,36.81801948466102,,,0,1.0,12.0,56.0,56.0,,,7,0.2,30.0
3902,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,27.535533905932198,36.4644660940678,,,0,1.0,12.0,56.0,56.0,,,7,0.2,30.0
3903,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,27.889087296525418,36.11091270347458,,,0,1.0,12.0,56.88388347648305,55.11611652351695,,,7,0.2,30.0
3904,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,28.242640687118637,35.75735931288136,,,0,1.0,12.0,57.7677669529661,54.2322330470339,,,7,0.2,30.0
3905,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,28.596194077711857,35.40380592228814,,,0,1.0,12.0,58.65165042944915,53.34834957055085,,,7,0.2,30.0
3906,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,28.949747468305077,35.05025253169492,,,0,1.0,12.0,59.5355339059322,52.4644660940678,,,7,0.2,30.0
3907,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,29.303300858898297,34.6966991411017,,,0,1.0,12.0,60.41941738241525,51.58058261758475,,,7,0.2,30.0
3908,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,29.656854249491516,34.343145750508484,,,0,1.0,12.0,61.3033008588983,50.6966991411017,,,7,0.2,30.0
3909,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,30.010407640084736,33.989592359915264,,,0,1.0,12.0,62.187184335381346,49.812815664618654,,,7,0.2,30.0
3910,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,30.363961030677956,33.636038969322044,,,0,1.0,12.0,63.071067811864395,48.928932188135605,,,7,0.2,30.0
3911,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,30.717514421271176,33.282485578728824,,,0,1.0,12.0,63.954951288347445,48.045048711652555,,,7,0.2,30.0
3912,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,31.071067811864395,32.928932188135605,,,0,1.0,12.0,64.8388347648305,47.161165235169506,,,7,0.2,30.0
3913,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,31.424621202457615,32.575378797542385,,,0,1.0,12.0,65.72271824131354,46.277281758686456,,,7,0.2,30.0
3914,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,31.778174593050835,32.221825406949165,,,0,1.0,12.0,66.6066017177966,45.39339828220341,,,7,0.2,30.0
3915,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,32.131727983644055,31.868272016355945,,,0,1.0,12.0,67.49048519427964,44.50951480572036,,,7,0.2,30.0
3916,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,32.485281374237275,31.514718625762725,,,0,1.0,12.0,68.37436867076269,43.62563132923731,,,7,0.2,30.0
3917,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,32.838834764830494,31.161165235169506,,,0,1.0,12.0,69.25825214724574,42.74174785275426,,,7,0.2,30.0
3918,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,33.192388155423714,30.807611844576286,,,0,1.0,12.0,70.14213562372879,41.85786437627121,,,7,0.2,30.0
3919,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,33.545941546016934,30.454058453983066,,,0,1.0,12.0,71.02601910021184,40.97398089978816,,,7,0.2,30.0
3920,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,33.899494936610154,30.100505063389846,,,0,1.0,12.0,71.95382555869026,40.19434681531624,,,7,0.2,30.0
3921,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,34.25304832720337,29.746951672796627,,,0,1.0,12.0,73.20373388513468,40.179208272259245,,,7,0.2,30.0
3922,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,34.60660171779659,29.393398282203407,,,0,1.0,12.0,74.45364221157911,40.164069729202254,,,7,0.2,30.0
3923,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,34.96015510838981,29.039844891610187,,,0,1.0,12.0,75.70355053802353,40.14893118614526,,,7,0.2,30.0
3924,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,35.31370849898303,28.686291501016967,,,0,1.0,12.0,76.95345886446796,40.13379264308827,,,7,0.2,30.0
3925,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,35.66726188957625,28.332738110423747,,,0,1.0,12.0,78.20336719091239,40.11865410003128,,,7,0.2,30.0
3926,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,36.02081528016947,27.979184719830528,,,0,1.0,12.0,79.45327551735681,40.10351555697429,,,7,0.2,30.0
3927,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,36.37436867076269,27.625631329237308,,,0,1.0,12.0,80.70318384380124,40.088377013917295,,,7,0.2,30.0
3928,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,36.72792206135591,27.272077938644088,,,0,1.0,12.0,81.95309217024567,40.0732384708603,,,7,0.2,30.0
3929,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,37.08147545194913,26.91852454805087,,,0,1.0,12.0,83.2030004966901,40.05809992780313,,,7,0.2,30.0
3930,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,37.43502884254235,26.56497115745765,,,0,1.0,12.0,84.45290882313452,40.04296138474578,,,7,0.2,30.0
3931,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,37.78858223313557,26.21141776686443,,,0,1.0,12.0,85.70281714957895,40.027822841688426,,,7,0.2,30.0
3932,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,38.14213562372879,25.85786437627121,,,0,1.0,12.0,86.95272547602337,40.01268429863107,,,7,0.2,30.0
3933,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,38.49568901432201,25.50431098567799,,,0,1.0,12.0,88.08721304983902,39.72126494341936,,,7,0.2,30.0
3934,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,38.84924240491523,25.15075759508477,,,0,1.0,12.0,88.97643152431851,38.84274886237961,,,7,0.2,30.0
3935,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,39.20279579550845,24.79720420449155,,,0,1.0,12.0,89.865649998798,37.96423278133986,,,7,0.2,30.0
3936,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,39.55634918610167,24.44365081389833,,,0,1.0,12.0,90.7548684732775,37.08571670030011,,,7,0.2,30.0
3937,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,39.95528924982273,24.19778838398448,,,0,1.0,12.0,91.64408694775699,36.20720061926036,,,7,0.2,30.0
3938,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,40.45525126340897,24.191625189131166,,,0,1.0,12.0,92.53330542223648,35.328684538220614,,,7,0.2,30.0
3939,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,40.95521327699521,24.18546199427785,,,0,1.0,12.0,93.42252389671597,34.450168457180865,,,7,0.2,30.0
3940,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,41.45517529058145,24.179298799424537,,,0,1.0,12.0,94.31174237119546,33.57165237614112,,,7,0.2,30.0
3941,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,41.95513730416769,24.173135604571222,,,0,1.0,12.0,95.20096084567496,32.69313629510137,,,7,0.2,30.0
3942,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,42.455099317753934,24.166972409717857,,,0,1.0,12.0,96.09017932015445,31.814620214061698,,,7,0.2,30.0
3943,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,42.955061331340175,24.160809214864365,,,0,1.0,12.0,96.97939779463394,30.936104133022305,,,7,0.2,30.0
3944,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,43.45502334492642,24.154646020010873,,,0,1.0,12.0,97.86861626911343,30.05758805198291,,,7,0.2,30.0
3945,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,43.95498535851266,24.148482825157377,,,0,1.0,12.0,98.75783474359292,29.179071970943518,,,7,0.2,30.0
3946,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,44.4549473720989,24.142319630303884,,,0,1.0,12.0,99.64705321807241,28.300555889904125,,,7,0.2,30.0
3947,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,44.95490938568514,24.136156435450392,,,0,1.0,12.0,100.5362716925519,27.4220398088646,,,7,0.2,30.0
3948,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,45.45487139927138,24.1299932405969,,,0,1.0,12.0,101.4254901670314,26.54352372782485,,,7,0.2,30.0
3949,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,45.954833412857624,24.123830045743407,,,0,1.0,12.0,102.31470864151089,25.665007646785103,,,7,0.2,30.0
3950,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,46.454795426443866,24.117666850889915,,,0,1.0,12.0,103.20392711599006,24.786491565745354,,,7,0.2,30.0
3951,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,46.95475744003011,24.111503656036422,,,0,1.0,12.0,104.0,24.0,,,7,0.2,30.0
3952,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,47.45471945361635,24.10534046118293,,,0,1.0,12.0,104.0,24.0,,plate,7,0.2,30.0
3953,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,47.95468146720259,24.099177266329438,,,0,1.0,12.0,104.0,24.0,,plate,7,0.2,30.0
3954,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,48.45464348078883,24.093014071475945,,,0,1.0,12.0,104.0,24.0,,plate,7,0.2,30.0
3955,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,48.95460549437507,24.086850876622453,,,0,1.0,12.0,104.0,24.0,,plate,7,0.2,30.0
3956,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,49.454567507961315,24.08068768176896,,,0,1.0,12.0,104.0,24.0,,plate,7,0.2,30.0
3957,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,49.954529521547556,24.074524486915468,,,0,1.0,12.0,104.0,24.0,,plate,7,0.2,30.0
3958,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,50.4544915351338,24.068361292061976,,,0,1.0,12.0,104.0,24.0,,plate,7,0.2,30.0
3959,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,50.95445354872004,24.062198097208483,,,0,1.0,12.0,104.0,24.0,,plate,7,0.2,30.0
3960,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,51.45441556230628,24.05603490235499,,,0,1.0,12.0,104.0,24.0,,plate,7,0.2,30.0
3961,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,51.95437757589252,24.0498717075015,,,0,1.0,12.0,104.0,24.0,,plate,7,0.2,30.0
3962,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,52.454339589478764,24.043708512648006,,,0,1.0,12.0,104.0,24.0,,plate,7,0.2,30.0
3963,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,52.954301603065005,24.037545317794514,,,0,1.0,12.0,104.0,24.0,,plate,7,0.2,30.0
3964,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,53.45426361665125,24.03138212294102,,,0,1.0,12.0,104.0,24.0,,plate,7,0.2,30.0
3965,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,53.95422563023749,24.02521892808753,,,0,1.0,12.0,104.0,24.0,,plate,7,0.2,30.0
3966,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,54.45418764382373,24.019055733234037,,,0,1.0,12.0,104.0,24.0,,plate,7,0.2,30.0
3967,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,54.95414965740997,24.012892538380544,,,0,1.0,12.0,104.0,24.0,,plate,7,0.2,30.0
3968,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,55.45411167099621,24.006729343527052,,,0,1.0,12.0,104.0,24.0,,plate,7,0.2,30.0
3969,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,tomato_salad,2,3,plate,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,55.95408507883887,24.00239273938643,,,0,1.0,12.0,104.0,24.0,,plate,7,0.2,30.0
