tick,Counter_01_slot_x,Counter_01_slot_y,Counter_01_item,CuttingBoard_02_slot_x,CuttingBoard_02_slot_y,CuttingBoard_02_item,CuttingBoard_02_cut_time_accumulated,CuttingBoard_02_cut_stage,CuttingBoard_03_slot_x,CuttingBoard_03_slot_y,CuttingBoard_03_item,CuttingBoard_03_cut_time_accumulated,CuttingBoard_03_cut_stage,Counter_22_slot_x,Counter_22_slot_y,Counter_22_item,Counter_23_slot_x,Counter_23_slot_y,Counter_23_item,Counter_24_slot_x,Counter_24_slot_y,Counter_24_item,Counter_25_slot_x,Counter_25_slot_y,Counter_25_item,Dispenser_40_slot_x,Dispenser_40_slot_y,Dispenser_40_item,Dispenser_50_slot_x,Dispenser_50_slot_y,Dispenser_50_item,Dispenser_60_slot_x,Dispenser_60_slot_y,Dispenser_60_item,Delivery_63_slot_x,Delivery_63_slot_y,Delivery_63_item,Delivery_64_slot_x,Delivery_64_slot_y,Delivery_64_item,Dispenser_71_slot_x,Dispenser_71_slot_y,Dispenser_71_item,Delivery_73_slot_x,Delivery_73_slot_y,Delivery_73_item,Delivery_74_slot_x,Delivery_74_slot_y,Delivery_74_item,c476c726957db075_score,player_9f8e000f_x,player_9f8e000f_y,player_9f8e000f_move_target,player_9f8e000f_item,player_9f8e000f_score,player_9f8e000f_cut_speed,player_9f8e000f_speed,player_da7fc05a_x,player_da7fc05a_y,player_da7fc05a_move_target,player_da7fc05a_item,player_da7fc05a_score,player_da7fc05a_cut_speed,player_da7fc05a_speed
891,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,104.0,24.0,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
892,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,104.0,24.0,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
893,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,104.0,24.0,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
894,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,104.0,24.0,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
895,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,104.0,24.0,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
896,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,104.0,24.0,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
897,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,104.0,24.0,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
898,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,104.0,24.0,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
899,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,104.0,24.0,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
900,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,104.0,24.0,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
901,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,104.0,24.0,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
902,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,104.0,24.0,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
903,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,104.0,24.0,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
904,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,104.0,24.0,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
905,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,104.0,24.0,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
906,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,104.0,24.0,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
907,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,104.0,24.0,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
908,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,103.11611652351695,24.88388347648305,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
909,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,102.2322330470339,25.7677669529661,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
910,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,101.34834957055085,26.65165042944915,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
911,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,100.4644660940678,27.535533905932198,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
912,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,99.58058261758475,28.419417382415247,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
913,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,98.6966991411017,29.303300858898297,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
914,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,97.81281566461865,30.187184335381346,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
915,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,96.9289321881356,31.071067811864395,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
916,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,96.04504871165256,31.954951288347445,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
917,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,95.1611652351695,32.838834764830494,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
918,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,94.27728175868646,33.722718241313544,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
919,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,93.3933982822034,34.60660171779659,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
920,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,92.50951480572036,35.49048519427964,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
921,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,91.62563132923731,36.37436867076269,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
922,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,90.74174785275426,37.25825214724574,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
923,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,89.85786437627121,38.14213562372879,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
924,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,88.97398089978816,39.02601910021184,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
925,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,88.09009742330511,39.90990257669489,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
926,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,87.20621394682206,40.79378605317794,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
927,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,86.32233047033901,41.67766952966099,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
928,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,85.43844699385596,42.56155300614404,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
929,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,84.55456351737291,43.44543648262709,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
930,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,83.67068004088986,44.32931995911014,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
931,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,82.78679656440681,45.213203435593186,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
932,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,81.90291308792376,46.097086912076236,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
933,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,81.01902961144071,46.980970388559285,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
934,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,80.13514613495767,47.864853865042335,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
935,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,79.25126265847462,48.748737341525384,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
936,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,78.36737918199157,49.632620818008434,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
937,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,77.48349570550852,50.51650429449148,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
938,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,76.59961222902547,51.40038777097453,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
939,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,75.71572875254242,52.28427124745758,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
940,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,74.83184527605937,53.16815472394063,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
941,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,73.94796179957632,54.05203820042368,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
942,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,73.06407832309327,54.93592167690673,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
943,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,72.18019484661022,55.81980515338978,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
944,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,71.29631137012717,56.70368862987283,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
945,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,70.41242789364412,57.58757210635588,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
946,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,69.52854441716107,58.47145558283893,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
947,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,68.64466094067802,59.35533905932198,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
948,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,67.76077746419497,60.23922253580503,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
949,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,66.87689398771192,61.123106012288076,,plate,0,1.0,30.0,56.0,56.0,,,0,1.0,30.0
950,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,65.99301051122887,62.006989488771126,,plate,0,1.0,30.0,56.88388347648305,55.11611652351695,,,0,1.0,30.0
951,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,65.10912703474582,62.890872965254175,,plate,0,1.0,30.0,57.7677669529661,54.2322330470339,,,0,1.0,30.0
952,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,64.22524355826278,63.774756441737225,,plate,0,1.0,30.0,58.65165042944915,53.34834957055085,,,0,1.0,30.0
953,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,63.341360081779726,64.65863991822027,,plate,0,1.0,30.0,59.5355339059322,52.4644660940678,,,0,1.0,30.0
954,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,62.45747660529668,65.54252339470332,,plate,0,1.0,30.0,60.41941738241525,51.58058261758475,,,0,1.0,30.0
955,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,61.57359312881363,66.42640687118637,,plate,0,1.0,30.0,61.3033008588983,50.6966991411017,,,0,1.0,30.0
956,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,60.68970965233058,67.31029034766942,,plate,0,1.0,30.0,62.187184335381346,49.812815664618654,,,0,1.0,30.0
957,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,59.80582617584753,68.19417382415247,,plate,0,1.0,30.0,63.071067811864395,48.928932188135605,,,0,1.0,30.0
958,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,58.92194269936448,69.07805730063552,,plate,0,1.0,30.0,63.954951288347445,48.045048711652555,,,0,1.0,30.0
959,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,58.03805922288143,69.96194077711857,,plate,0,1.0,30.0,64.8388347648305,47.161165235169506,,,0,1.0,30.0
960,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,57.15417574639838,70.84582425360162,,plate,0,1.0,30.0,65.72271824131354,46.277281758686456,,,0,1.0,30.0
961,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.27029226991533,71.72970773008467,,plate,0,1.0,30.0,66.6066017177966,45.39339828220341,,,0,1.0,30.0
962,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,72.0,,plate,0,1.0,30.0,67.49048519427964,44.50951480572036,,,0,1.0,30.0
963,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,72.0,,,0,1.0,30.0,68.37436867076269,43.62563132923731,,,0,1.0,30.0
964,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,72.0,,,0,1.0,30.0,69.25825214724574,42.74174785275426,,,0,1.0,30.0
965,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,72.0,,,0,1.0,30.0,70.14213562372879,41.85786437627121,,,0,1.0,30.0
966,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,72.0,,,0,1.0,30.0,71.02601910021184,40.97398089978816,,,0,1.0,30.0
967,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,72.0,,,0,1.0,30.0,71.95382555869026,40.19434681531624,,,0,1.0,30.0
968,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,72.0,,,0,1.0,30.0,73.20373388513468,40.179208272259245,,,0,1.0,30.0
969,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,4.0,3,2,2,plate,2,3,tomato,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,72.0,,,0,1.0,30.0,74.45364221157911,40.164069729202254,,,0,1.0,30.0
