tick,Counter_01_slot_x,Counter_01_slot_y,Counter_01_item,CuttingBoard_02_slot_x,CuttingBoard_02_slot_y,CuttingBoard_02_item,CuttingBoard_02_cut_time_accumulated,CuttingBoard_02_cut_stage,CuttingBoard_03_slot_x,CuttingBoard_03_slot_y,CuttingBoard_03_item,CuttingBoard_03_cut_time_accumulated,CuttingBoard_03_cut_stage,Counter_22_slot_x,Counter_22_slot_y,Counter_22_item,Counter_23_slot_x,Counter_23_slot_y,Counter_23_item,Counter_24_slot_x,Counter_24_slot_y,Counter_24_item,Counter_25_slot_x,Counter_25_slot_y,Counter_25_item,Dispenser_40_slot_x,Dispenser_40_slot_y,Dispenser_40_item,Dispenser_50_slot_x,Dispenser_50_slot_y,Dispenser_50_item,Dispenser_60_slot_x,Dispenser_60_slot_y,Dispenser_60_item,Delivery_63_slot_x,Delivery_63_slot_y,Delivery_63_item,Delivery_64_slot_x,Delivery_64_slot_y,Delivery_64_item,Dispenser_71_slot_x,Dispenser_71_slot_y,Dispenser_71_item,Delivery_73_slot_x,Delivery_73_slot_y,Delivery_73_item,Delivery_74_slot_x,Delivery_74_slot_y,Delivery_74_item,03c4546846a3c110_score,player_272fbe19_x,player_272fbe19_y,player_272fbe19_move_target,player_272fbe19_item,player_272fbe19_score,player_272fbe19_cut_speed,player_272fbe19_speed,player_d583742b_x,player_d583742b_y,player_d583742b_move_target,player_d583742b_item,player_d583742b_score,player_d583742b_cut_speed,player_d583742b_speed
2542,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,28.956319163806143,92.83973486683841,,tomato,2,1.0,30.0
2543,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,28.061979792204546,91.96643246308447,,tomato,2,1.0,30.0
2544,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,27.16764042060324,91.09313005933053,,tomato,2,1.0,30.0
2545,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,26.273301049001937,90.21982765557617,,tomato,2,1.0,30.0
2546,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,25.378961677400632,89.34652525182159,,tomato,2,1.0,30.0
2547,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,41.250000000000284,,tomato_cut,0,1.0,30.0,24.484622305799327,88.47322284806702,,tomato,2,1.0,30.0
2548,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,42.50000000000057,,tomato_cut,0,1.0,30.0,24.188018835610286,87.34382988687406,,tomato,2,1.0,30.0
2549,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,43.75000000000085,,tomato_cut,0,1.0,30.0,24.17270284843878,86.09392372218059,,tomato,2,1.0,30.0
2550,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,45.00000000000114,,tomato_cut,0,1.0,30.0,24.157386861267277,84.84401755748712,,tomato,2,1.0,30.0
2551,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,46.25000000000142,,tomato_cut,0,1.0,30.0,24.142070874095772,83.59411139279365,,tomato,2,1.0,30.0
2552,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,47.500000000001705,,tomato_cut,0,1.0,30.0,24.126754886924267,82.34420522810018,,tomato,2,1.0,30.0
2553,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,48.75000000000199,,tomato_cut,0,1.0,30.0,24.111438899752763,81.09429906340671,,tomato,2,1.0,30.0
2554,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,50.000000000002274,,tomato_cut,0,1.0,30.0,24.09612291258126,79.84439289871324,,tomato,2,1.0,30.0
2555,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,51.25000000000256,,tomato_cut,0,1.0,30.0,24.080806925409924,78.59448673401977,,tomato,2,1.0,30.0
2556,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,52.50000000000284,,tomato_cut,0,1.0,30.0,24.06549093823859,77.3445805693263,,tomato,2,1.0,30.0
2557,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,53.750000000003126,,tomato_cut,0,1.0,30.0,24.050174951067255,76.09467440463283,,tomato,2,1.0,30.0
2558,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,55.00000000000341,,tomato_cut,0,1.0,30.0,24.034858963895918,74.84476823993936,,tomato,2,1.0,30.0
2559,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.250000000003695,,tomato_cut,0,1.0,30.0,24.019542976724583,73.59486207524589,,tomato,2,1.0,30.0
2560,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,57.50000000000398,,tomato_cut,0,1.0,30.0,24.004226989553246,72.34495591055241,,tomato,2,1.0,30.0
2561,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,58.75000000000426,,tomato_cut,0,1.0,30.0,24.002226799805207,71.09496718275801,,tomato,2,1.0,30.0
2562,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,60.00000000000455,,tomato_cut,0,1.0,30.0,24.00204240061489,69.84496719635894,,tomato,2,1.0,30.0
2563,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,61.25000000000483,,tomato_cut,0,1.0,30.0,24.001858001424573,68.59496720995986,,tomato,2,1.0,30.0
2564,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,62.500000000005116,,tomato_cut,0,1.0,30.0,24.001673602234256,67.34496722356079,,tomato,2,1.0,30.0
2565,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,63.7500000000054,,tomato_cut,0,1.0,30.0,24.00148920304394,66.09496723716171,,tomato,2,1.0,30.0
2566,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,65.00000000000568,,tomato_cut,0,1.0,30.0,24.00130480385362,64.84496725076264,,tomato,2,1.0,30.0
2567,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,66.25000000000597,,tomato_cut,0,1.0,30.0,24.001120404663304,63.59496726436356,,tomato,2,1.0,30.0
2568,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,67.50000000000625,,tomato_cut,0,1.0,30.0,24.000936005472987,62.344967277964486,,tomato,2,1.0,30.0
2569,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,68.75000000000654,,tomato_cut,0,1.0,30.0,24.00075160628267,61.09496729156541,,tomato,2,1.0,30.0
2570,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,67.50000000000625,,tomato_cut,0,1.0,30.0,24.000567207092352,59.844967305166335,,tomato,2,1.0,30.0
2571,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,66.25000000000597,,tomato_cut,0,1.0,30.0,24.000382807902035,58.59496731876726,,tomato,2,1.0,30.0
2572,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,65.00000000000568,,tomato_cut,0,1.0,30.0,24.000198408711718,57.344967332368185,,tomato,2,1.0,30.0
2573,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,63.7500000000054,,tomato_cut,0,1.0,30.0,24.0,56.0,,tomato,2,1.0,30.0
2574,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,0.0,0,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,62.500000000005116,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2575,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,0.041666666666666664,0,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,61.25000000000483,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2576,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,0.08333333333333333,0,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,60.00000000000455,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2577,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,0.125,0,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,58.75000000000426,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2578,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,0.16666666666666666,0,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,57.50000000000398,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2579,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,0.20833333333333331,0,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.250000000003695,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2580,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,0.24999999999999997,0,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2581,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,0.29166666666666663,0,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2582,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,0.3333333333333333,0,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2583,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,0.375,0,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2584,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,0.4166666666666667,0,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2585,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,0.45833333333333337,0,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2586,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,0.5,0,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2587,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,0.5416666666666666,0,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2588,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,0.5833333333333333,0,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2589,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,0.6249999999999999,0,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2590,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,0.6666666666666665,0,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2591,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,0.7083333333333331,0,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2592,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,0.7499999999999998,0,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2593,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,0.7916666666666664,0,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2594,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,0.833333333333333,0,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2595,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,0.8749999999999997,0,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,54.749999999999716,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2596,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,0.9166666666666663,0,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,53.49999999999943,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2597,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,0.9583333333333329,0,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,52.24999999999915,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2598,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,0.9999999999999996,0,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,50.99999999999886,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2599,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,1.0416666666666663,1,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,49.74999999999858,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2600,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,1.083333333333333,1,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,48.499999999998295,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2601,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,1.1249999999999998,1,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,47.24999999999801,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2602,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,1.1666666666666665,1,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,45.999999999997726,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2603,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,1.2083333333333333,1,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,44.74999999999744,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2604,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,1.25,1,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,43.49999999999716,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2605,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,1.2916666666666667,1,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,42.249999999996874,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2606,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,1.3333333333333335,1,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.99999999999659,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2607,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,1.3750000000000002,1,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2608,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,1.416666666666667,1,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2609,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,1.4583333333333337,1,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2610,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,1.5000000000000004,1,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2611,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,1.5416666666666672,1,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2612,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,1.583333333333334,1,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2613,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,1.6250000000000007,1,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,41.250000000000284,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2614,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,1.6666666666666674,1,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,42.50000000000057,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2615,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,1.7083333333333341,1,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,43.75000000000085,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2616,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,1.7500000000000009,1,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,45.00000000000114,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
